Date,Account,Amount,Description,Category,Type
45996,First Direct,-4.65,TESCO STORES 3275 ST ALBANS,Groceries,Expense
45996,First Direct,-26.99,AMZNMktplace*Z16SSLONDON,General Shopping,Expense
45996,First Direct,-1000,NATWEST PERSONAL  4751290105540447,Money Transfer,Transfer
45995,First Direct,-5.5,MARKS&SPENCER PLC ST ALBANS,Groceries,Expense
45995,First Direct,-18.99,Netflix.com       Los Gatos,Direct Debit,Expense
45995,First Direct,-28.51,HOMESERVE GB LIMIT,General Shopping,Expense
45995,First Direct,-39.32,AMZNMktplace*Z19AHLONDON,General Shopping,Expense
45993,First Direct,75.68,AMZNMktplace      LONDON,General Shopping,Income
45993,First Direct,-5.65,MARKS&SPENCER PLC ST ALBANS,Groceries,Expense
45993,First Direct,-11.25,MARKS&SPENCER PLC ST ALBANS,Groceries,Expense
45992,First Direct,17,KERR M            M&S,Groceries,Income
45992,First Direct,-1.6,B & Q 1322        STEVENAGE,Shopping,Expense
45992,First Direct,-1.6,B & Q 1322        STEVENAGE,Shopping,Expense
45992,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45992,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45992,First Direct,-11.5,AMZNMktplace*ZX5E0LONDON,General Shopping,Expense
45992,First Direct,-12,EYEPLAN,Healthcare,Expense
45992,First Direct,-16.62,DVLA-WO21TKZ,Car Maintence,Expense
45992,First Direct,-19.65,MARKS&SPENCER PLC HERTFORDSHIRE,Groceries,Expense
45992,First Direct,-24.99,AMZNMktplace*ZR5STLONDON,General Shopping,Expense
45992,First Direct,-37.62,DVLA-LT16GKP,Car Maintence,Expense
45992,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45992,First Direct,-70,AFFINITY WATER,Direct Debit,Expense
45992,First Direct,-147.11,SAINSBURYS.CO.UK  0800 328 1700,Groceries,Expense
45991,First Direct,-100,VIRGIN MONEY CARD VM0000******0,Credit Card,Expense
45989,First Direct,1404.98,STERLING SOLUTIONSSOLP5924033,Salary,Income
45989,First Direct,52.91,AMZNMktplace      LONDON,General Shopping,Income
45989,First Direct,-39.32,AMZNMktplace*ZR7ZMLONDON,General Shopping,Expense
45989,First Direct,-86.67,AMZNMktplace*ZR8EZLONDON,General Shopping,Expense
45989,First Direct,-133,JENNY KERR        4751300150609904,Money Transfer,Transfer
45989,First Direct,-409.82,MBNA LOANS,Car Loan,Expense
45989,First Direct,-1233.38,NATWEST BANK,Money Transfer,Transfer
45988,First Direct,300,KERR J H          FIRST DIRECT,Money Transfer,Income
45988,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45988,First Direct,-239.23,ADMIRAL INSURANCE,Insurance,Expense
45987,First Direct,-9.75,MARKS&SPENCER PLC ST ALBANS,Groceries,Expense
45987,First Direct,-18.1,SAINSBURYS SUPERMAMARSHALSWICK,Groceries,Expense
45987,First Direct,-23.1,SIMPLYHEALTH,Direct Debit,Expense
45987,First Direct,-45,PAYPAL PAYMENT,General Shopping,Expense
45987,First Direct,-55.35,VODAFONE LTD,Direct Debit,Expense
45987,First Direct,-70.45,PAYPAL PAYMENT,General Shopping,Expense
45987,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45987,First Direct,-84.95,PAYPAL PAYMENT,General Shopping,Expense
45987,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45986,First Direct,-5.85,FORBIDDENPLANET.COLONDON,Shopping,Expense
45986,First Direct,-7.49,PROTECT YOUR BUBBL,Direct Debit,Expense
45986,First Direct,-127.9,AMZNMktplace*ZL17YLONDON,General Shopping,Expense
45985,First Direct,-8.35,MARKS&SPENCER PLC ST ALBANS,Groceries,Expense
45985,First Direct,-8.99,Audible UK        LONDON,Direct Debit,Expense
45985,First Direct,-11.7,TESCO STORES 3275 ST ALBANS,Groceries,Expense
45985,First Direct,-11.85,BUDGENS ST ALBANS ST. ALBANS,Groceries,Expense
45985,First Direct,-15,DART CHARGE AUTO TLEEDS,Car Maintence,Expense
45985,First Direct,-22.33,VODAFONE LTDDEVICE,Direct Debit,Expense
45985,First Direct,-32,VODAFONE LTDDEVICE,Direct Debit,Expense
45985,First Direct,-46.81,EMAC LTD,Car Maintence,Expense
45985,First Direct,-52.5,ZEN INTERNET LIM,Direct Debit,Expense
45985,First Direct,-115.63,SAINSBURYS.CO.UK  0800 328 1700,Groceries,Expense
45982,First Direct,1404.98,STERLING SOLUTIONSSOLP5921174,Salary,Income
45982,First Direct,7.99,AMZNMktplace      LONDON,General Shopping,Income
45982,First Direct,-42,W M MORRISON STOREST ALBANS,Groceries,Expense
45982,First Direct,-133.88,AMZNMktplace*Z33CLLONDON,General Shopping,Expense
45981,First Direct,-90.07,AMZNMktplace*Z3282LONDON,General Shopping,Expense
45980,First Direct,-13.59,PAYPAL PAYMENT,General Shopping,Expense
45979,First Direct,-1.74,TESCO STORES 3275 ST ALBANS,Groceries,Expense
45979,First Direct,-83.74,AMAZON* 6P65J91L5 LONDON,Shopping,Expense
45978,First Direct,-1.2,TESCO STORES 3275 ST ALBANS,Groceries,Expense
45978,First Direct,-8.9,COSTA COFFEE 43011ST. ALBANS,Groceries,Expense
45978,First Direct,-11.99,Prime  Video*DG196LONDON,TV Subscriptions,Expense
45978,First Direct,-17.45,TESCO-STORES-5749 ST ALBANS,Groceries,Expense
45978,First Direct,-24.97,T K MAXX          ST ALBANS,Shopping,Expense
45978,First Direct,-49.91,PC/AUTOPROTECT,Direct Debit,Expense
45978,First Direct,-110.7,MBNA LIMITED,Credit Cards,Expense
45978,First Direct,-126.61,SAINSBURYS.CO.UK  0800 328 1700,Groceries,Expense
45978,First Direct,-236,SADC COUNCIL TAX,Direct Debit,Expense
45976,First Direct,-30,MEGAN KERR        SAVINGS,Money Transfer,Transfer
45975,First Direct,1404.98,STERLING SOLUTIONSSOLP5918247,Salary,Income
45975,First Direct,-2.99,Ad free for PrimeVLONDON,TV Subscriptions,Expense
45974,First Direct,29.99,AMAZON* 519R02Q75 LONDON,Shopping,Income
45974,First Direct,-16.7,TESCO STORES 2654 HATFIELD,Groceries,Expense
45973,First Direct,-14.95,TESCO STORES 3275 ST ALBANS,Groceries,Expense
45973,First Direct,-19.54,AMZNMktplace*ZJ8FJLONDON,Shopping,Expense
45973,First Direct,-1000,NATWEST PERSONAL  4751290105540447,Money Transfer,Transfer
45972,First Direct,-6.3,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45972,First Direct,-9.9,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45972,First Direct,-13.08,AMZNMktplace*K77XRLONDON,Shopping,Expense
45971,First Direct,99.99,AMZNMktplace      LONDON,Shopping,Income
45971,First Direct,-36.27,AMZNMktplace*AS6GALONDON,Shopping,Expense
45971,First Direct,-44.89,TV LICENCE QBP1,Direct Debit,Expense
45971,First Direct,-50.9,MARKS&SPENCER PLC ST ALBANS,Shopping,Expense
45971,First Direct,-51.81,AMZNMktplace*YS6Y2LONDON,Shopping,Expense
45971,First Direct,-103.99,SKY TV,Direct Debit,Expense
45971,First Direct,-129.19,SAINSBURYS.CO.UK  0800 328 1700,Groceries,Expense
45970,First Direct,-15,MEGAN KERR        SAVINGS,Money Transfer,Transfer
45969,First Direct,52,KERR J H          FIRST DIRECT,Money Transfer,Income
45968,First Direct,1574.96,STERLING SOLUTIONSSOLP5915275,Salary,Income
45968,First Direct,-19.99,SPOTIFY           LONDON,Direct Debit,Expense
45967,First Direct,-1.59,GOOGLE *Google OneLONDON,Credit Cards,Expense
45967,First Direct,-12.5,TESCO STORES 3275 ST ALBANS,Groceries,Expense
45966,First Direct,-3.99,BUDGENS ST ALBANS ST. ALBANS,Groceries,Expense
45966,First Direct,-14.85,TESCO STORES 3275 ST ALBANS,Groceries,Expense
45966,First Direct,-15.6,Zettle_*THE OLD BRWheathampstea,Restaurants,Expense
45966,First Direct,-119.59,AMZNMktplace*LT44ALONDON,Shopping,Expense
45966,First Direct,-131.24,PAYPAL PAYMENT,Shopping,Expense
45965,First Direct,-28.51,HOMESERVE GB LIMIT,Direct Debit,Expense
45965,First Direct,-500,NATWEST PERSONAL  4751290105540447,Money Transfer,Transfer
45964,First Direct,-2.9,B & Q 1322        STEVENAGE,Shopping,Expense
45964,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45964,First Direct,-6,ASDA CS LTD       STEVENAGE,Groceries,Expense
45964,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45964,First Direct,-12,EYEPLAN,Healthcare,Expense
45964,First Direct,-13.15,MCDONALDS 545     STEVENAGE,Restaurants,Expense
45964,First Direct,-15,DART CHARGE AUTO TLEEDS,Car Maintence,Expense
45964,First Direct,-16.62,DVLA-WO21TKZ,Car Maintence,Expense
45964,First Direct,-37.62,DVLA-LT16GKP,Car Maintence,Expense
45964,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45964,First Direct,-70,AFFINITY WATER,Direct Debit,Expense
45964,First Direct,-118.31,AMAZON* 519R02Q75 LONDON,Shopping,Expense
45964,First Direct,-123.98,SAINSBURYS.CO.UK  0800 328 1700,Groceries,Expense
45962,First Direct,-35,THEO KERR         SAVINGS,Money Transfer,Transfer
45961,First Direct,1574.56,STERLING SOLUTIONSSOLP5911494,Salary,Income
45961,First Direct,-2.65,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45961,First Direct,-20,MEGAN KERR        SAVINGS,Money Transfer,Transfer
45961,First Direct,-34.5,JG *MACMILLAN CANCLONDON,Gifts and Donations,Expense
45960,First Direct,-11.77,INT'L 1824067384  SPLICE.COM* SPLICENEW YORK          USD 15.59 @ 1.3245MAS Rate,Direct Debit,Expense
45960,First Direct,-95,Amazon Prime*531X1LONDON,TV Subscriptions,Expense
45959,First Direct,-17.51,W M MORRISON STOREST ALBANS,Groceries,Expense
45958,First Direct,-1.65,TESCO STORES 3275 ST ALBANS,Groceries,Expense
45958,First Direct,-15.2,W M MORRISON STOREST ALBANS,Groceries,Expense
45958,First Direct,-22.99,AMZNMktplace*4A7Y8LONDON,Shopping,Expense
45958,First Direct,-409.82,MBNA LOANS,Credit Cards,Expense
45958,First Direct,-1233.38,NATWEST BANK,Money Transfer,Transfer
45957,First Direct,-3.3,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45957,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45957,First Direct,-7.35,TESCO-STORES-5749 ST ALBANS,Groceries,Expense
45957,First Direct,-7.49,PROTECT YOUR BUBBL,Direct Debit,Expense
45957,First Direct,-12,WAITROSE 740      GREENWICH,Groceries,Expense
45957,First Direct,-23.1,SIMPLYHEALTH,Direct Debit,Expense
45957,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45957,First Direct,-90,NATWEST PERSONAL  4751290105540447,Money Transfer,Transfer
45957,First Direct,-122.41,SAINSBURYS.CO.UK  0800 328 1700,Groceries,Expense
45957,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45957,First Direct,-277.45,ADMIRAL INSURANCE,Insurance,Expense
45955,First Direct,50,VALERIE PANTON    Paul,Money Transfer,Income
45955,First Direct,42,VALERIE PANTON    Paul,Money Transfer,Income
45954,First Direct,1621.2,STERLING SOLUTIONSSOLP5908807,Salary,Income
45954,First Direct,-11.99,AMZNMktplace*32993LONDON,Shopping,Expense
45954,First Direct,-12.45,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45954,First Direct,-22.33,VODAFONE LTDDEVICE,Direct Debit,Expense
45954,First Direct,-56.05,VODAFONE LTD,Direct Debit,Expense
45953,First Direct,-59.24,AMZNMktplace*MU9TALONDON,Shopping,Expense
45952,First Direct,-22.92,MARKS&SPENCER PLC ST ALBANS,,Expense
45952,First Direct,-46.81,EMAC LTD,Car Maintence,Expense
45950,First Direct,-10,NATIONAL LOTTERY  WATFORD,,Expense
45950,First Direct,-44.5,ASDA GROCERIES ONLINTERNET,Groceries,Expense
45950,First Direct,-88.52,MBNA LIMITED,,Expense
45950,First Direct,-113.58,B/CARD PLAT VISA,Credit Card,Expense
45950,First Direct,-119,AMAZON UK* 1R3JI2DLONDON,Shopping,Expense
45950,First Direct,-123.8,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45947,First Direct,-11.99,Prime  Video*9Y4QPamzn.uk/bill,,Expense
45946,First Direct,-162.74,AMZNMktplace*2O4PZamazon.co.uk,Shopping,Expense
45945,First Direct,-49.91,PC/AUTOPROTECT,,Expense
45945,First Direct,-236,SADC COUNCIL TAX,,Expense
45944,First Direct,-2.99,Ad free for PrimeV353-12477661,TV Subscriptions,Expense
45944,First Direct,-15,DART CHARGE AUTO TLEEDS,Transportation,Expense
45943,First Direct,-6.3,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45943,First Direct,-20,AMAZON UK* HW1LY9ELONDON,Shopping,Expense
45943,First Direct,-40.96,AMZNMktplace*489C5amazon.co.uk,Shopping,Expense
45943,First Direct,-125.49,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45941,First Direct,65,KERR J H          FIRST DIRECT,,Income
45940,First Direct,-11.65,Amazon.co.uk*LA5GYAMAZON.CO.UK,Shopping,Expense
45940,First Direct,-1600,NATWEST PERSONAL  4751290105540447,,Expense
45939,First Direct,-309.98,AMAZON* CK10G0G15 LONDON,Shopping,Expense
45938,First Direct,100,KERR J H          FIRST DIRECT,,Income
45938,First Direct,-24.6,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45938,First Direct,-103.99,SKY TV,,Expense
45938,First Direct,-128.18,PAYPAL PAYMENT,,Expense
45937,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45936,First Direct,-1.59,GOOGLE *Google One650-253-0000,Credit Card,Expense
45936,First Direct,-14.55,MARKS&SPENCER PLC ST ALBANS,,Expense
45936,First Direct,-21.58,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45936,First Direct,-28.51,HOMESERVE GB LIMIT,Direct Debit,Expense
45936,First Direct,-115.97,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45935,First Direct,-30,CASH TPF     OCT05TESCO S A B @06.30,ATM,Expense
45934,First Direct,-20,MEGAN KERR        SAVINGS,,Expense
45932,First Direct,-10,NATIONAL LOTTERY  LONDON,,Expense
45932,First Direct,-21.01,PAYPAL PAYMENT,,Expense
45931,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45931,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45931,First Direct,-12,EYEPLAN,Healthcare,Expense
45931,First Direct,-16.62,DVLA-WO21TKZ,Car Maintence,Expense
45931,First Direct,-37.68,DVLA-LT16GKP      FIRST PAYMENT,Car Maintence,Expense
45931,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45931,First Direct,-70,AFFINITY WATER,Direct Debit,Expense
45930,First Direct,-28.87,AMZNMktplace*MN24Xamazon.co.uk,Shopping,Expense
45929,First Direct,-4.08,MARKS&SPENCER PLC ST ALBANS,,Expense
45929,First Direct,-4.56,Amazon.co.uk*4743HAMAZON.CO.UK,Shopping,Expense
45929,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45929,First Direct,-6.3,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45929,First Direct,-6.9,Mad Squirrel EventHemel Hempst,,Expense
45929,First Direct,-10,Jamaica blue      Watford,,Expense
45929,First Direct,-17.9,Mad Squirrel EventHemel Hempst,,Expense
45929,First Direct,-22,SQ *CHAI STALL    Harpenden,,Expense
45929,First Direct,-123.73,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45929,First Direct,-409.82,MBNA LOANS,,Expense
45929,First Direct,-1233.38,NATWEST BANK,,Expense
45927,First Direct,30,KERR J H          FIRST DIRECT,,Income
45926,First Direct,5,KERR J H          FIRST DIRECT,,Income
45926,First Direct,-23.1,SIMPLYHEALTH,,Expense
45926,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45926,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45926,First Direct,-277.45,ADMIRAL INSURANCE,Insurance,Expense
45925,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45925,First Direct,-10,ASDA SUPERSTORE 04HATFIELD,Groceries,Expense
45925,First Direct,-13.48,PAYPAL PAYMENT,,Expense
45925,First Direct,-39.04,Amazon.co.uk*Y559VAMAZON.CO.UK,Shopping,Expense
45923,First Direct,2.45,AMZNMktplace      amazon.co.uk,Shopping,Income
45923,First Direct,-13.99,AMAZON* W62A81365 LONDON,Shopping,Expense
45922,First Direct,-2.45,AMZNMktplace*I1527amazon.co.uk,Shopping,Expense
45922,First Direct,-3.7,ST ALBANS CITY & DST ALBANS,,Expense
45922,First Direct,-11.1,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45922,First Direct,-44.63,Marmalade         St. Albans,,Expense
45922,First Direct,-46.81,EMAC LTD,Car Maintence,Expense
45922,First Direct,-100.64,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45922,First Direct,-125.29,B/CARD PLAT VISA,Credit Card,Expense
45920,First Direct,4,KERR J H          FIRST DIRECT,,Income
45919,First Direct,-2,MCDONALDS 423     HATFIELD,,Expense
45919,First Direct,-15,MEGAN KERR        SAVINGS,,Expense
45918,First Direct,-4.5,B&M 612 - HATFIELDHATFIELD,Shopping,Expense
45918,First Direct,-38.37,ASDA STORES       HATFIELD,Groceries,Expense
45918,First Direct,-70.37,MBNA LIMITED,,Expense
45917,First Direct,-11.99,Prime  Video*VR32Samzn.uk/bill,,Expense
45915,First Direct,0.65,SAINSBURYS.CO.UK  0800 328 1700,,Income
45915,First Direct,-2.99,Ad free for PrimeV353-12477661,TV Subscriptions,Expense
45915,First Direct,-6.3,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45915,First Direct,-10.1,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
15/09/2025,First Direct,-49.91,PC/AUTOPROTECT,,Expense
45915,First Direct,-113.03,SAINSBURYS.CO.UK  0800 328 1700,,Expense
15/09/2025,First Direct,-236,SADC COUNCIL TAX,,Expense
45915,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
13/09/2025,First Direct,25,KERR J H          FIRST DIRECT,,Income
45911,First Direct,219.16,KERR M            MOT,,Income
45911,First Direct,-200,NATWEST PERSONAL  4751290105540447,,Expense
45910,First Direct,-8.8,MARKS&SPENCER PLC LONDON COLNEY,,Expense
45910,First Direct,-12.93,AMZNMktplace*Z84HAamazon.co.uk,Shopping,Expense
45910,First Direct,-14.99,AMZNMktplace*ZT5R0amazon.co.uk,Shopping,Expense
45910,First Direct,-19,MARKS&SPENCER PLC LONDON COLNEY,,Expense
45910,First Direct,-103.99,SKY TV,,Expense
45909,First Direct,-109.95,Amazon.co.uk*ZT6JUAMAZON.CO.UK,Shopping,Expense
45908,First Direct,-1.59,GOOGLE *Google One650-253-0000,Credit Card,Expense
45908,First Direct,-6,MARKS&SPENCER PLC ST ALBANS,,Expense
45908,First Direct,-10.25,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45908,First Direct,-14.8,AMZNMktplace*ZT79Pamazon.co.uk,Shopping,Expense
45908,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45908,First Direct,-49.57,GREAT AMWELL GARDEPETERBOROUGH,Restaurants,Expense
45908,First Direct,-84.68,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45908,First Direct,-1100,NATWEST PERSONAL  4751290105540447,,Expense
45907,First Direct,-30,CASH TPF     SEP07TESCO S A B @06.37,ATM,Expense
45905,First Direct,-129.18,PAYPAL PAYMENT,,Expense
45904,First Direct,-4.58,GREAT AMWELL GARDEPETERBOROUGH,Restaurants,Expense
45904,First Direct,-28.51,HOMESERVE GB LIMIT,Direct Debit,Expense
45903,First Direct,-5.94,Amazon.co.uk*RK38YAMAZON.CO.UK,Shopping,Expense
45903,First Direct,-45.76,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45902,First Direct,45.89,AMZNMktplace      amazon.co.uk,Shopping,Income
45902,First Direct,-7.2,SANDFORD SPRINGS LTADLEY,,Expense
45902,First Direct,-9.8,SANDFORD SPRINGS LTADLEY,,Expense
45902,First Direct,-20,PADDY POWER       LONDON,,Expense
45902,First Direct,-31.5,SANDFORD SPRINGS LTADLEY,,Expense
45901,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45901,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45901,First Direct,-9.4,SANDFORD SPRINGS LTADLEY,,Expense
45901,First Direct,-12,EYEPLAN,Healthcare,Expense
45901,First Direct,-16.62,DVLA-WO21TKZ,Car Maintence,Expense
45901,First Direct,-18.3,SANDFORD SPRINGS LTADLEY,,Expense
45901,First Direct,-20.9,SANDFORD SPRINGS LTADLEY,,Expense
45901,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45901,First Direct,-70,AFFINITY WATER,Direct Debit,Expense
45901,First Direct,-117,SANDFORD SPRINGS LTADLEY,,Expense
45901,First Direct,-126.4,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45898,First Direct,-30.06,ASDA STORES       HATFIELD,Groceries,Expense
45898,First Direct,-150,CASH TPF     AUG29TESCO S A B @08.40,ATM,Expense
45897,First Direct,1200,KERR P A          JOINT ACCOUNT,,Income
45897,First Direct,7.5,KERR J H          FIRST DIRECT,,Income
45897,First Direct,-77.8,AMZNMktplace*R49ULamazon.co.uk,Shopping,Expense
45897,First Direct,-409.82,MBNA LOANS,,Expense
45897,First Direct,-1233.38,NATWEST BANK,,Expense
45896,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45896,First Direct,-60.5,AMZNMktplace*R49R4amazon.co.uk,Shopping,Expense
45896,First Direct,-277.45,ADMIRAL INSURANCE,Insurance,Expense
45895,First Direct,2.6,SAINSBURYS.CO.UK  0800 328 1700,,Income
45895,First Direct,-6.18,AMAZON* RU7ME0W44 LONDON,Shopping,Expense
45895,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45895,First Direct,-10,DART CHARGE AUTO TLEEDS,Transportation,Expense
45895,First Direct,-13.98,AMAZON* RU0KV92Z4 LONDON,Shopping,Expense
45895,First Direct,-19.98,SCREWFIX DIR LTD  ST ALBANS1614,,Expense
45895,First Direct,-23.1,SIMPLYHEALTH,,Expense
45895,First Direct,-49.74,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45895,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45895,First Direct,-105.45,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45895,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45893,First Direct,-20,MEGAN KERR        SAVINGS,,Expense
45891,First Direct,-46.81,EMAC LTD,Car Maintence,Expense
45888,First Direct,0.01,FORBIDDENPLANET.COINTERNET,Shopping,Income
45888,First Direct,-0.01,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45887,First Direct,-11.99,Prime  Video*RM1DFamzn.uk/bill,,Expense
45887,First Direct,-21.58,SAINSBURYS S/MKTS ST ALBANS,,Expense
45887,First Direct,-60,MBNA LIMITED,,Expense
45887,First Direct,-99.66,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45887,First Direct,-119.4,B/CARD PLAT VISA,Credit Card,Expense
45887,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45884,First Direct,-49.91,PC/AUTOPROTECT,,Expense
45884,First Direct,-236,SADC COUNCIL TAX,,Expense
45883,First Direct,-2.99,Ad free for PrimeV353-12477661,TV Subscriptions,Expense
45882,First Direct,-10,NATIONAL LOTTERY  LONDON,,Expense
45882,First Direct,-15.49,PAYPAL PAYMENT,,Expense
45881,First Direct,-9,Buongiorno Italia St. Albans,Restaurants,Expense
